ComunidadAutonoma;Provincia;NombreAyuntamiento;WebAyuntamiento;SedeElectronica
Castilla y León;Valladolid;Ayuntamiento de San Pablo de La Moraleja;http://sanpablodelamoraleja.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de San Pelayo;https://sanpelayo.ayuntamientosdevalladolid.es;https://sanpelayo.ayuntamientosdevalladolid.es/el-ayuntamiento/administracion-municipal/sede-electronica
Castilla y León;Valladolid;Ayuntamiento de San Salvador;http://sansalvador.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Santa Eufemia del Arroyo;http://santaeufemiadelarroyo.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Tamariz de Campos;http://tamarizdecampos.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Torrecilla de La Abadesa;http://torrecilladelaabadesa.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Torrecilla de La Torre;https://torrecilladelatorre.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Torrelobatón;http://torrelobaton.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Torrescárcela;http://torrescarcela.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Traspinedo;http://traspinedo.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de La Unión de Campos;https://launiondecampos.ayuntamientosdevalladolid.es;https://launiondecampos.sedelectronica.es
Castilla y León;Valladolid;Ayuntamiento de Valbuena de Duero;http://valbuenadeduero.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Valdearcos de La Vega;http://valdearcosdelavega.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Valdenebro de Los Valles;https://valdenebrodelosvalles.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Vega de Ruiponce;http://vegaderuiponce.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Vega de Valdetronco;http://vegadevaldetronco.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Velilla;http://velilla.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Ventosa de La Cuesta;https://ventosadelacuesta.ayuntamientosdevalladolid.es;https://ventosadelacuesta.ayuntamientosdevalladolid.es/el-ayuntamiento/sede-electronica
Castilla y León;Valladolid;Ayuntamiento de Villabáñez;http://villabanez.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villacarralón;http://villacarralon.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villacid de Campos;http://villaciddecampos.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villagómez La Nueva;http://villagomezlanueva.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villalán de Campos;http://villalandecampos.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villalba de La Loma;http://villalbadelaloma.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villamuriel de Campos;http://villamurieldecampos.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villán de Tordesillas;http://villandetordesillas.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villanueva de Duero;http://villanuevadeduero.ayuntamientosdevalladolid.es;
Castilla y León;Valladolid;Ayuntamiento de Villanueva de La Condesa;http://villanuevadelacondesa.ayuntamientosdevalladolid.es/;
Castilla y León;Valladolid;Ayuntamiento de Villanueva de San Mancio;http://villanuevadesanmancio.ayuntamientosdevalladolid.es;
Castilla y León;Zamora;Ayuntamiento de Abezames;;https://abezames.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Alcañices;https://aytoalcanices.org;https://alcanices.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Algodre;;
Castilla y León;Zamora;Ayuntamiento de Almaraz de Duero;https://www.almarazdeduero.com;https://almarazdeduero.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Almeida de Sayago;;https://almeidadesayago.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Arcenillas;;https://arcenillas.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Arcos de La Polvorosa;http://www.arcosdelapolvorosa.net;
Castilla y León;Zamora;Ayuntamiento de Argañín;;
Castilla y León;Zamora;Ayuntamiento de Argujillo;https://ayuntamientoargujillo.com;https://argujillo.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Arquillinos;;https://arquillinos.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Aspariegos;;https://aspariegos.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Asturianos;http://aytoasturianos.es;https://asturianos.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Ayoó de Vidriales;http://www.aytoayoodevidriales.es;https://ayoodevidriales.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Belver de Los Montes;https://aytobelverdelosmontes.es;https://belverdelosmontes.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Benavente;https://www.benavente.es/aytobenavente;https://aytobenavente.org/portal/entidades.do?error=-1&pes_cod=-1&ent_id=1&idioma=1
Castilla y León;Zamora;Ayuntamiento de Benegiles;;
Castilla y León;Zamora;Ayuntamiento de Bermillo de Sayago;http://www.aytobermillo.es;
Castilla y León;Zamora;Ayuntamiento de La Bóveda de Toro;;
Castilla y León;Zamora;Ayuntamiento de Bretó;;
Castilla y León;Zamora;Ayuntamiento de Bretocino;;
Castilla y León;Zamora;Ayuntamiento de Brime de Sog;;
Castilla y León;Zamora;Ayuntamiento de Bustillo del Oro;;
Castilla y León;Zamora;Ayuntamiento de Cabañas de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Calzadilla de Tera;;
Castilla y León;Zamora;Ayuntamiento de Camarzana de Tera;http://www.camarzanadetera.org/es/index.html;
Castilla y León;Zamora;Ayuntamiento de Cañizal;;
Castilla y León;Zamora;Ayuntamiento de Cañizo;;
Castilla y León;Zamora;Ayuntamiento de Carbajales de Alba;;https://carbajalesdealba.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Casaseca de Campeán;;
Castilla y León;Zamora;Ayuntamiento de Castrillo de La Guareña;;
Castilla y León;Zamora;Ayuntamiento de Castrogonzalo;;
Castilla y León;Zamora;Ayuntamiento de Castronuevo;;
Castilla y León;Zamora;Ayuntamiento de Castroverde de Campos;;
Castilla y León;Zamora;Ayuntamiento de Cazurra;;
Castilla y León;Zamora;Ayuntamiento de Cerecinos de Campos;;
Castilla y León;Zamora;Ayuntamiento de Cerecinos del Carrizal;;
Castilla y León;Zamora;Ayuntamiento de Cernadilla;;
Castilla y León;Zamora;Ayuntamiento de Cobreros;;
Castilla y León;Zamora;Ayuntamiento de Coomonte;;
Castilla y León;Zamora;Ayuntamiento de Coreses;http://www.ayuntamientodecoreses.es;
Castilla y León;Zamora;Ayuntamiento de Corrales;http://www.aytocorrales.es;
Castilla y León;Zamora;Ayuntamiento de Cubillos;;
Castilla y León;Zamora;Ayuntamiento de El Cubo de Tierra del Vino;;
Castilla y León;Zamora;Ayuntamiento de Cuelgamures;;
Castilla y León;Zamora;Ayuntamiento de Entrala;;
Castilla y León;Zamora;Ayuntamiento de Espadañedo;;
Castilla y León;Zamora;Ayuntamiento de Faramontanos de Tábara;;
Castilla y León;Zamora;Ayuntamiento de Fariza;http://www.fariza.es/;
Castilla y León;Zamora;Ayuntamiento de Fermoselle;https://fermoselle.es;
Castilla y León;Zamora;Ayuntamiento de Ferreras de Abajo;;
Castilla y León;Zamora;Ayuntamiento de Ferreras de Arriba;;
Castilla y León;Zamora;Ayuntamiento de Ferreruela;;
Castilla y León;Zamora;Ayuntamiento de Figueruela de Arriba;;
Castilla y León;Zamora;Ayuntamiento de Fresno de La Polvorosa;;
Castilla y León;Zamora;Ayuntamiento de Fresno de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Fuente Encalada;;
Castilla y León;Zamora;Ayuntamiento de Fuentelapeña;;
Castilla y León;Zamora;Ayuntamiento de Fuentes de Ropel;;
Castilla y León;Zamora;Ayuntamiento de Fuentesaúco;http://www.fuentesauco.es;
Castilla y León;Zamora;Ayuntamiento de Fuentesecas;;
Castilla y León;Zamora;Ayuntamiento de Fuentespreadas;;
Castilla y León;Zamora;Ayuntamiento de Galende;http://www.aytogalende.com;
Castilla y León;Zamora;Ayuntamiento de Gallegos del Río;;
Castilla y León;Zamora;Ayuntamiento de Granja de Moreruela;http://granjademoreruela.net/ayuntamiento.html;
Castilla y León;Zamora;Ayuntamiento de Guarrate;;
Castilla y León;Zamora;Ayuntamiento de Hermisende;http://www.hermisende.com;
Castilla y León;Zamora;Ayuntamiento de La Hiniesta;;
Castilla y León;Zamora;Ayuntamiento de Justel;;
Castilla y León;Zamora;Ayuntamiento de Losacino;;
Castilla y León;Zamora;Ayuntamiento de Lubián;;
Castilla y León;Zamora;Ayuntamiento de El Maderal;;
Castilla y León;Zamora;Ayuntamiento de Madridanos;;
Castilla y León;Zamora;Ayuntamiento de Mahide;;
Castilla y León;Zamora;Ayuntamiento de Malva;;
Castilla y León;Zamora;Ayuntamiento de Manganeses de La Lampreana;;
Castilla y León;Zamora;Ayuntamiento de Manganeses de La Polvorosa;;
Castilla y León;Zamora;Ayuntamiento de Manzanal de Arriba;;
Castilla y León;Zamora;Ayuntamiento de Manzanal de Los Infantes;;
Castilla y León;Zamora;Ayuntamiento de Manzanal del Barco;http://www.manzanaldelbarco.com;
Castilla y León;Zamora;Ayuntamiento de Matilla de Arzón;;
Castilla y León;Zamora;Ayuntamiento de Matilla La Seca;;
Castilla y León;Zamora;Ayuntamiento de Mayalde;;
Castilla y León;Zamora;Ayuntamiento de Melgar de Tera;;
Castilla y León;Zamora;Ayuntamiento de Micereces de Tera;;
Castilla y León;Zamora;Ayuntamiento de Molacillos;;
Castilla y León;Zamora;Ayuntamiento de Molezuelas de La Carballeda;;
Castilla y León;Zamora;Ayuntamiento de Mombuey;;
Castilla y León;Zamora;Ayuntamiento de Montamarta;;
Castilla y León;Zamora;Ayuntamiento de Moral de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Moraleja de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Moraleja del Vino;http://www.aytomoraleja.es;
Castilla y León;Zamora;Ayuntamiento de Morales de Toro;;
Castilla y León;Zamora;Ayuntamiento de Morales de Valverde;;
Castilla y León;Zamora;Ayuntamiento de Morales del Vino;http://www.moralesdelvino.es;https://aytomoralesdelvino.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Moralina ;http://www.moralina.com;http://moralina.sedelectronica.es/
Castilla y León;Zamora;Ayuntamiento de Moreruela de Los Infanzones;;
Castilla y León;Zamora;Ayuntamiento de Muelas de Los Caballeros;;
Castilla y León;Zamora;Ayuntamiento de Muelas del Pan;http://www.ayto-muelasdelpan.com;
Castilla y León;Zamora;Ayuntamiento de Muga de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Olmillos de Castro;;http://diputaciondezamora.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Otero de Bodas;;
Castilla y León;Zamora;Ayuntamiento de Pajares de La Lampreana;;
Castilla y León;Zamora;Ayuntamiento de Palacios de Sanabria;;
Castilla y León;Zamora;Ayuntamiento de Palacios del Pan;https://ayuntamientopalaciosdelpan.es;https://palaciosdelpan.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Pedralba de La Pradería;;
Castilla y León;Zamora;Ayuntamiento de El Pego;http://www.elpego.com/;
Castilla y León;Zamora;Ayuntamiento de Peleagonzalo;;
Castilla y León;Zamora;Ayuntamiento de Peñausende;;
Castilla y León;Zamora;Ayuntamiento de Peque;;
Castilla y León;Zamora;Ayuntamiento de El Perdigón;;
Castilla y León;Zamora;Ayuntamiento de Pereruela;http://aytopereruela.com;
Castilla y León;Zamora;Ayuntamiento de Perilla de Castro;;
Castilla y León;Zamora;Ayuntamiento de Pías;;
Castilla y León;Zamora;Ayuntamiento de Piedrahita de Castro;;
Castilla y León;Zamora;Ayuntamiento de El Piñero;;
Castilla y León;Zamora;Ayuntamiento de Pinilla de Toro;;
Castilla y León;Zamora;Ayuntamiento de Pobladura del Valle;;
Castilla y León;Zamora;Ayuntamiento de Porto;;
Castilla y León;Zamora;Ayuntamiento de Pozoantiguo;;
Castilla y León;Zamora;Ayuntamiento de Pozuelo de Tábara;;
Castilla y León;Zamora;Ayuntamiento de Prado;;
Castilla y León;Zamora;Ayuntamiento de Puebla de Sanabria;;
Castilla y León;Zamora;Ayuntamiento de Pueblica de Valverde;;
Castilla y León;Zamora;Ayuntamiento de Quiruelas de Vidriales;;
Castilla y León;Zamora;Ayuntamiento de Rabanales;;
Castilla y León;Zamora;Ayuntamiento de Rábano de Aliste;;
Castilla y León;Zamora;Ayuntamiento de Riofrío de Aliste;;
Castilla y León;Zamora;Ayuntamiento de Rionegro del Puente;;
Castilla y León;Zamora;Ayuntamiento de Rosinos de La Requejada;;
Castilla y León;Zamora;Ayuntamiento de San Cebrián de Castro;;
Castilla y León;Zamora;Ayuntamiento de San Cristóbal de Entreviñas;http://aytosancristobale.es;
Castilla y León;Zamora;Ayuntamiento de San Esteban del Molar;;
Castilla y León;Zamora;Ayuntamiento de San Justo;;
Castilla y León;Zamora;Ayuntamiento de San Martín de Valderaduey;;
Castilla y León;Zamora;Ayuntamiento de San Pedro de Ceque;;
Castilla y León;Zamora;Ayuntamiento de San Pedro de La Nave-Almendra;;
Castilla y León;Zamora;Ayuntamiento de San Vitero;;
Castilla y León;Zamora;Ayuntamiento de Santa Clara de Avedillo;;
Castilla y León;Zamora;Ayuntamiento de Santa Cristina de La Polvorosa;;
Castilla y León;Zamora;Ayuntamiento de Santa Eufemia del Barco;;
Castilla y León;Zamora;Ayuntamiento de Santa María de La Vega;http://www.aytosantamariadelavega.es/es/index.html;
Castilla y León;Zamora;Ayuntamiento de Santibáñez de Tera;;
Castilla y León;Zamora;Ayuntamiento de Santibáñez de Vidriales;;
Castilla y León;Zamora;Ayuntamiento de Santovenia;;
Castilla y León;Zamora;Ayuntamiento de Sanzoles;;
Castilla y León;Zamora;Ayuntamiento de Tábara;;
Castilla y León;Zamora;Ayuntamiento de Tapioles;;
Castilla y León;Zamora;Ayuntamiento de Toro;https://www.toroayto.es;https://toro.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de La Torre del Valle;https://www.ayuntamientodelatorredelvalle.es;
Castilla y León;Zamora;Ayuntamiento de Torregamones;;
Castilla y León;Zamora;Ayuntamiento de Torres del Carrizal;;
Castilla y León;Zamora;Ayuntamiento de Trabazos;;
Castilla y León;Zamora;Ayuntamiento de Vadillo de La Guareña;;https://vadillodelaguarena.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Valdefinjas;;
Castilla y León;Zamora;Ayuntamiento de Valdescorriel;;
Castilla y León;Zamora;Ayuntamiento de Vallesa de La Guareña;;
Castilla y León;Zamora;Ayuntamiento de Vega de Villalobos;;
Castilla y León;Zamora;Ayuntamiento de Venialbo;http://www.venialbo.es;
Castilla y León;Zamora;Ayuntamiento de Vezdemarbán;;
Castilla y León;Zamora;Ayuntamiento de Vidayanes;;
Castilla y León;Zamora;Ayuntamiento de Villabrázaro;;
Castilla y León;Zamora;Ayuntamiento de Villadepera;;
Castilla y León;Zamora;Ayuntamiento de Villafáfila;http://www.villafafila.net;https://villafafila.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Villaferrueña;;
Castilla y León;Zamora;Ayuntamiento de Villalazán;;
Castilla y León;Zamora;Ayuntamiento de Villalcampo;https://www.aytovillalcampo.es;
Castilla y León;Zamora;Ayuntamiento de Villalobos;;
Castilla y León;Zamora;Ayuntamiento de Villalonso;;https://villalonso.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Villalpando;http://www.villalpando.es;
Castilla y León;Zamora;Ayuntamiento de Villamayor de Campos;;
Castilla y León;Zamora;Ayuntamiento de Villanueva del Campo;;
Castilla y León;Zamora;Ayuntamiento de Villar de Fallaves;;
Castilla y León;Zamora;Ayuntamiento de Villar del Buey;http://www.villardelbuey.es;
Castilla y León;Zamora;Ayuntamiento de Villaralbo;https://www.ayuntamientodevillaralbo.es;
Castilla y León;Zamora;Ayuntamiento de Villardeciervos;;
Castilla y León;Zamora;Ayuntamiento de Villardondiego;;https://villardondiego.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Villaseco del Pan;;
Castilla y León;Zamora;Ayuntamiento de Villavendimio;;
Castilla y León;Zamora;Ayuntamiento de Villaveza del Agua;;
Castilla y León;Zamora;Ayuntamiento de Viñas;;
Castilla y León;Zamora;Ayuntamiento de Zamora;http://www.zamora.es;https://zamora.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Jambrina;;http://jambrina.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Fonfría;;https://fonfria.sedelectronica.es/info.0
Castilla y León;Zamora;Ayuntamiento de Robleda-Cervantes;;https://robledacervantes.sedelectronica.es/info.0
Castilla y León;Zamora;Ayuntamiento de Villanázar;http://www.aytovillanazar.es/es/index.html;
Castilla y León;Zamora;Ayuntamiento de Villaescusa;;
Castilla y León;Zamora;Ayuntamiento de Alcubilla de Nogales;;
Castilla y León;Zamora;Ayuntamiento de Alfaraz de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Andavías;;
Castilla y León;Zamora;Ayuntamiento de Arrabalde;https://www.ayuntamientodearrabalde.es;https://ayuntamientodearrabalde.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Barcial del Barco;http://www.barcialdelbarco.com;https://barcialdelbarco.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Brime de Urz;;
Castilla y León;Zamora;Ayuntamiento de Burganes de Valverde;;
Castilla y León;Zamora;Ayuntamiento de Carbellino;;
Castilla y León;Zamora;Ayuntamiento de Casaseca de Las Chanas;;https://casasecadelaschanas.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Cotanes del Monte;;
Castilla y León;Zamora;Ayuntamiento de Cubo de Benavente;;
Castilla y León;Zamora;Ayuntamiento de Fresno de La Ribera;;
Castilla y León;Zamora;Ayuntamiento de Friera de Valverde;;
Castilla y León;Zamora;Ayuntamiento de Gallegos del Pan;;
Castilla y León;Zamora;Ayuntamiento de Gamones;;
Castilla y León;Zamora;Ayuntamiento de Gema;;
Castilla y León;Zamora;Ayuntamiento de Granucillo;;
Castilla y León;Zamora;Ayuntamiento de Losacio;;
Castilla y León;Zamora;Ayuntamiento de Luelmo;;
Castilla y León;Zamora;Ayuntamiento de Maire de Castroponce;;
Castilla y León;Zamora;Ayuntamiento de Milles de La Polvorosa;;
Castilla y León;Zamora;Ayuntamiento de Monfarracinos;http://www.monfarracinos.es;
Castilla y León;Zamora;Ayuntamiento de Morales de Rey;;
Castilla y León;Zamora;Ayuntamiento de Moreruela de Tábara;http://www.morerueladetabara.com;
Castilla y León;Zamora;Ayuntamiento de Navianos de Valverde;;https://navianosdevalverde.sedelectronica.es/
Castilla y León;Zamora;Ayuntamiento de Peleas de Abajo;;
Castilla y León;Zamora;Ayuntamiento de Pino del Oro;http://www.pinodeloroayto.es/index.html;
Castilla y León;Zamora;Ayuntamiento de Pobladura de Valderaduey;;
Castilla y León;Zamora;Ayuntamiento de Quintanilla del Monte;;
Castilla y León;Zamora;Ayuntamiento de Quintanilla del Olmo;;
Castilla y León;Zamora;Ayuntamiento de Quintanilla de Urz;;
Castilla y León;Zamora;Ayuntamiento de Requejo;;
Castilla y León;Zamora;Ayuntamiento de Revellinos;;
Castilla y León;Zamora;Ayuntamiento de Roales;http://roalesdelpan.es;
Castilla y León;Zamora;Ayuntamiento de Roelos de Sayago;;
Castilla y León;Zamora;Ayuntamiento de Salce;;
Castilla y León;Zamora;Ayuntamiento de Samir de Los Caños;;
Castilla y León;Zamora;Ayuntamiento de San Agustín del Pozo;;
Castilla y León;Zamora;Ayuntamiento de San Miguel de La Ribera;;
Castilla y León;Zamora;Ayuntamiento de San Miguel del Valle;;
Castilla y León;Zamora;Ayuntamiento de Santa Colomba de Las Monjas;http://ayuntamientodesantacolombadelasmonjas.com/es/index.html;
Castilla y León;Zamora;Ayuntamiento de Santa Croya de Tera;;
Castilla y León;Zamora;Ayuntamiento de Santa María de Valverde;;
Castilla y León;Zamora;Ayuntamiento de San Vicente de La Cabeza;;
Castilla y León;Zamora;Ayuntamiento de Trefacio;;https://trefacio.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Uña de Quintana;http://www.unadequintana.com/es/index.html;
Castilla y León;Zamora;Ayuntamiento de Valcabado;;
Castilla y León;Zamora;Ayuntamiento de Vega de Tera;;
Castilla y León;Zamora;Ayuntamiento de Vegalatrave;;https://vegalatrave.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Videmala;;
Castilla y León;Zamora;Ayuntamiento de Villabuena del Puente;;
Castilla y León;Zamora;Ayuntamiento de Villageriz;;
Castilla y León;Zamora;Ayuntamiento de Villalba de La Lampreana;https://www.villalampreana.com;
Castilla y León;Zamora;Ayuntamiento de Villalube;;
Castilla y León;Zamora;Ayuntamiento de Villamor de Los Escuderos;;
Castilla y León;Zamora;Ayuntamiento de Villanueva de Azoague;;
Castilla y León;Zamora;Ayuntamiento de Villanueva de Campeán;;
Castilla y León;Zamora;Ayuntamiento de Villanueva de Las Peras;;https://villanuevadelasperas.sedelectronica.es
Castilla y León;Zamora;Ayuntamiento de Villardiegua de La Ribera;;
Castilla y León;Zamora;Ayuntamiento de Villárdiga;;
Castilla y León;Zamora;Ayuntamiento de Villarrín de Campos;;
Castilla y León;Zamora;Ayuntamiento de Villaveza de Valverde;;
Castilla - La Mancha;Albacete;Ayuntamiento de Abengibre;https://www.abengibre.es;https://abengibre.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Alatoz;https://www.alatoz.es;https://alatoz.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Albacete;http://www.albacete.es/portada;https://albacete.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Albatana;https://www.albatana.es;https://albatana.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Alborea;https://www.alborea.es;https://alborea.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Alcadozo;http://www.alcadozo.es;https://alcadozo.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Alcalá del Júcar;https://www.alcaladeljucar.es;https://alcaladeljucar.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Alcaraz;http://www.alcaraz.es;https://alcaraz.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Almansa;https://www.almansa.es;https://almansa.sedipualba.es/
Castilla - La Mancha;Albacete;Ayuntamiento de Alpera;https://www.alpera.es;https://alpera.sedipualba.es/
Castilla - La Mancha;Albacete;Ayuntamiento de Ayna;https://ayna.es;https://ayna.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Balazote;https://www.balazote.es;https://balazote.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de El Ballestero;https://www.elballestero.es;https://elballestero.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Barrax;http://www.barrax.es;https://barrax.sedelectronica.es
Castilla - La Mancha;Albacete;Ayuntamiento de Bienservida;http://www.bienservida.es;https://bienservida.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de Bogarra;https://www.bogarra.es;https://bogarra.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de Bonete;https://www.bonete.es;https://bonete.sedipualba.es/
Castilla - La Mancha;Albacete;Ayuntamiento de El Bonillo;http://www.elbonillo.es;https://elbonillo.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Carcelén;https://www.carcelen.es/;https://carcelen.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Casas de Juan Núñez;http://www.casasdejuannunez.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Casas de Lázaro;http://www.casasdelazaro.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Casas de Vés;http://www.casasdeves.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Casas Ibáñez;http://www.casasibanez.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Caudete;https://www.caudete.org;https://caudete.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Cenizate;https://www.cenizate.es;https://cenizate.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de Chinchilla de Monte Aragón;https://www.webchinchilla.com;https://chinchillademontearagon.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Corral-Rubio;http:///www.corralrubio.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Cotillas;;
Castilla - La Mancha;Albacete;Ayuntamiento de Elche de La Sierra;http://www.elchedelasierra.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Férez;https://www.ferez.es/homepage;https://ferez.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Fuensanta;http://www.fuensanta.info;https://fuensanta.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Fuenteálamo;http://www.aytofuentealamo.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Fuentealbilla;http://www.fuentealbilla.es;
Castilla - La Mancha;Albacete;Ayuntamiento de La Gineta;https://www.lagineta.es;https://lagineta.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Golosalvo;http://www.dipualba.es/municipios/Golosalvo/;
Castilla - La Mancha;Albacete;Ayuntamiento de Hellín;https://www.hellin.es;https://hellin.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de La Herrera;https://www.laherrera.es;https://laherrera.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Higueruela;http://www.higueruela.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Hoya Gonzalo;http://www.dipualba.es/municipios/HoyaGonzalo/;
Castilla - La Mancha;Albacete;Ayuntamiento de Jorquera;http://www.dipualba.es/municipios/Jorquera/;
Castilla - La Mancha;Albacete;Ayuntamiento de Letur;http://www.dipualba.es/municipios/Letur/;
Castilla - La Mancha;Albacete;Ayuntamiento de Lezuza;http://www.lezuza.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Liétor;http://www.lietor.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Madrigueras;http://www.madrigueras.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Mahora;http://www.mahora.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Minaya;http://www.minaya.es/;
Castilla - La Mancha;Albacete;Ayuntamiento de Molinicos;http://www.molinicos.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Montalvos;https://www.montalvos.es;https://montalvos.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de Montealegre del Castillo;http://www.montealegredelcastillo.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Motilleja;http://www.motilleja.es;https://motilleja.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de Munera;https://www.munera.es;https://munera.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Navas de Jorquera;http://www.dipualba.es/municipios/NavasJorquera/;
Castilla - La Mancha;Albacete;Ayuntamiento de Nerpio;http://www.nerpio.org;
Castilla - La Mancha;Albacete;Ayuntamiento de Ontur;http://www.ontur.es;
